Entry Id,Sport,Date,Title,Score,Position,Entries,Entry,Winnings
S1897044976,cfb,2019-11-29,50/50 Contest ($2 - Top 50% Win) (Fri Main),117.32,15.0,20,2.0,0.0
S1897013675,cfb,2019-11-29,$1K Fri CFB Flea Flicker (Single Entry),124.54,68.0,595,2.0,5.0
S1894060006,cfb,2019-11-29,50/50 Contest ($2 - Top 50% Win) (Fri Main),117.32,17.0,20,2.0,0.0
S1897013368,cfb,2019-11-29,$1K Fri CFB Flea Flicker (Single Entry),80.88,239.0,595,2.0,0.0
S1897013258,cfb,2019-11-29,$1K Fri CFB Helmet Sticker (Single Entry),78.28,525.0,1190,1.0,0.0
S1894058647,cfb,2019-11-29,$1K Fri CFB Helmet Sticker (Single Entry),137.22,268.0,1190,1.0,2.0
S1897013536,cfb,2019-11-29,$1K Fri CFB Helmet Sticker (Single Entry),124.54,130.0,1188,1.0,2.5
S1894059212,cfb,2019-11-29,50/50 Contest ($1 - Top 50% Win) (Fri Main),117.32,81.0,100,1.0,0.0
S1894059051,cfb,2019-11-29,50/50 Contest ($1 - Top 50% Win) (Fri Main),117.32,67.0,100,1.0,0.0
S1894059640,cfb,2019-11-29,50/50 Contest ($1 - Top 50% Win) (Fri Main),117.32,39.0,50,1.0,0.0
S1894059518,cfb,2019-11-29,50/50 Contest ($5 - Top 50% Win) (Fri Main),117.32,77.0,100,5.0,0.0
S1894059323,cfb,2019-11-29,50/50 Contest ($2 - Top 50% Win) (Fri Main),117.32,78.0,100,2.0,0.0
S1894058863,cfb,2019-11-29,$3K Fri CFB Fight Song,123.28,570.0,1190,3.0,0.0
S1894059272,cfb,2019-11-29,50/50 Contest ($2 - Top 50% Win) (Fri Main),117.32,73.0,100,2.0,0.0
S1894058743,cfb,2019-11-29,$1K Fri CFB Five Star (Single Entry),117.32,155.0,238,5.0,0.0
S1894059113,cfb,2019-11-29,50/50 Contest ($1 - Top 50% Win) (Fri Main),117.32,74.0,100,1.0,0.0
S1894058869,cfb,2019-11-29,$3K Fri CFB Fight Song,70.52,1140.0,1190,3.0,0.0
S1894058867,cfb,2019-11-29,$3K Fri CFB Fight Song,139.92,339.0,1190,3.0,0.0
S1897016637,cfb,2019-11-30,$1500 Sat CFB Helmet Sticker (Single Entry),101.92,1054.0,1785,1.0,0.0
S1897016876,cfb,2019-11-30,$1K Sat CFB Spring Game (Only $0.25 to Enter),106.72,2297.0,4790,0.25,0.0
S1897016896,cfb,2019-11-30,$1K Sat CFB Spring Game (Only $0.25 to Enter),66.78,4726.0,4790,0.25,0.0
S1897016889,cfb,2019-11-30,$1K Sat CFB Spring Game (Only $0.25 to Enter),94.38,3375.0,4790,0.25,0.0
S1897016883,cfb,2019-11-30,$1K Sat CFB Spring Game (Only $0.25 to Enter),109.72,2113.0,4790,0.25,0.0
S1894062433,cfb,2019-11-30,50/50 Contest ($1 - Top 50% Win) (Main),114.02,35.0,100,1.0,1.8
S1898224583,cfb,2019-11-30,50/50 Contest ($5 - Top 50% Win) (Main),114.02,5.0,20,5.0,9.0
S1898583940,epl,2019-11-30,$100 Wonder Strike,74.4,34.0,40,3.0,0.0
S1898807906,cfb,2019-11-30,50/50 Contest ($1 - Top 50% Win) (Afternoon Only),105.74,50.0,100,1.0,1.8
S1898808104,cfb,2019-11-30,50/50 Contest ($1 - Top 50% Win) (Afternoon Only),105.74,24.0,50,1.0,1.8
S1898808231,cfb,2019-11-30,50/50 Contest ($2 - Top 50% Win) (Afternoon Only),105.74,9.0,20,2.0,3.6
S1898808341,cfb,2019-11-30,50/50 Contest ($5 - Top 50% Win) (Afternoon Only),105.74,10.0,20,5.0,9.0
S1897068106,epl,2019-11-30,$1_000 All Star Weekly FDP Loyalty Free Play (4 of 4),74.4,961.0,1812,0.0,0.0
S1897016071,cfb,2019-11-30,100-Player Contest ($2 - Top 12 Win),121.66,15.0,100,2.0,0.0
S1897015076,cfb,2019-11-30,$1K Sat CFB Helmet Sticker (Single Entry),105.74,523.0,1190,1.0,0.0
S1897015765,cfb,2019-11-30,20-Player Contest ($1 - Top 3 Win),116.08,2.0,20,1.0,5.0
S1894062704,cfb,2019-11-30,50/50 Contest ($1 - Top 50% Win) (Main),114.02,39.0,100,1.0,1.8
S1894062768,cfb,2019-11-30,50/50 Contest ($1 - Top 50% Win) (Main),114.02,33.0,100,1.0,1.8
S1894062921,cfb,2019-11-30,50/50 Contest ($2 - Top 50% Win) (Main),114.02,37.0,100,2.0,3.6
S1894063004,cfb,2019-11-30,50/50 Contest ($2 - Top 50% Win) (Main),114.02,40.0,100,2.0,3.6
S1894063084,cfb,2019-11-30,50/50 Contest ($2 - Top 50% Win) (Main),114.02,36.0,100,2.0,3.6
S1894063207,cfb,2019-11-30,50/50 Contest ($5 - Top 50% Win) (Main),114.02,34.0,100,5.0,9.0
S1894063494,cfb,2019-11-30,50/50 Contest ($1 - Top 50% Win) (Main),114.02,20.0,50,1.0,1.8
S1894063750,cfb,2019-11-30,50/50 Contest ($1 - Top 50% Win) (Main),114.02,17.0,50,1.0,1.8
S1897015909,cfb,2019-11-30,20-Player Contest ($2 - Top 3 Win),105.74,9.0,20,2.0,0.0
S1894063916,cfb,2019-11-30,50/50 Contest ($1 - Top 50% Win) (Main),114.02,16.0,50,1.0,1.8
S1894064735,cfb,2019-11-30,$15K Sat CFB Fight Song ($1.5K to 1st),99.52,2347.0,4021,4.44,0.0
S1894064736,cfb,2019-11-30,$15K Sat CFB Fight Song ($1.5K to 1st),69.84,3882.0,4021,4.44,0.0
S1894064339,cfb,2019-11-30,$2K Sat CFB Five Star (Single Entry),114.02,177.0,476,5.0,0.0
S1897014095,cfb,2019-11-30,$1K Sat CFB Helmet Sticker (Single Entry),124.2,708.0,1190,1.0,0.0
S1897014733,cfb,2019-11-30,$1500 Sat CFB Spring Game ($0.25 to Enter),124.2,4103.0,7185,0.25,0.0
S1897014729,cfb,2019-11-30,$1500 Sat CFB Spring Game ($0.25 to Enter),124.2,4103.0,7185,0.25,0.0
S1897014723,cfb,2019-11-30,$1500 Sat CFB Spring Game ($0.25 to Enter),124.2,4103.0,7185,0.25,0.0
S1897014718,cfb,2019-11-30,$1500 Sat CFB Spring Game ($0.25 to Enter),124.2,4103.0,7185,0.25,0.0
S1894064731,cfb,2019-11-30,$15K Sat CFB Fight Song ($1.5K to 1st),110.22,1606.0,4021,4.44,0.0
S1894064272,cfb,2019-11-30,$2K Sat CFB Helmet Sticker (Single Entry),128.42,342.0,2380,1.0,2.0
S1901417128,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (4pm Only),111.3,20.0,100,2.0,3.6
S1891815798,nfl,2019-12-01,$40K Sun NFL Scramble (Single Entry),139.4,395.0,4705,10.0,25.0
S1891802991,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,30.0,100,2.0,3.6
S1891803056,nfl,2019-12-01,50/50 Contest ($5 - Top 50% Win) (Main),139.4,24.0,100,5.0,9.0
S1897474722,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,27.0,100,2.0,3.6
S1897474804,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,26.0,100,2.0,3.6
S1897474918,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,30.0,100,2.0,3.6
S1897475043,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,25.0,100,2.0,3.6
S1897475129,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,27.0,100,1.0,1.8
S1897475302,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,28.0,100,1.0,1.8
S1897475460,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,27.0,100,1.0,1.8
S1897475568,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,33.0,100,2.0,3.6
S1897475667,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,26.0,100,1.0,1.8
S1891802965,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,31.0,100,2.0,3.6
S1897475788,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,31.0,100,2.0,3.6
S1898200734,nfl,2019-12-01,Matty balls pushes all the right buttons!,139.4,2.0,13,10.0,39.0
S1898538252,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,26.0,100,2.0,3.6
S1898538314,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,27.0,100,2.0,3.6
S1898538382,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,24.0,100,2.0,3.6
S1898538410,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,23.0,100,1.0,1.8
S1898538476,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,20.0,100,1.0,1.8
S1898538515,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,22.0,100,2.0,3.6
S1898538582,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,25.0,100,1.0,1.8
S1898538626,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,25.0,100,1.0,1.8
S1898538670,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,24.0,100,2.0,3.6
S1898538731,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,22.0,100,1.0,1.8
S1897475877,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,24.0,100,1.0,1.8
S1898538782,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,27.0,100,2.0,3.6
S1891802923,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,27.0,100,2.0,3.6
S1891802857,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,30.0,100,2.0,3.6
S1901878329,nfl,2019-12-01,$4K Sun NFL Rush,102.0,366.0,1072,4.44,0.0
S1901479119,nba,2019-12-01,$8K Sun NBA Block (Single Entry),237.7,4640.0,4761,2.0,0.0
S1901479027,nba,2019-12-01,$7K Sun NBA Dribbler (Single Entry),237.7,8106.0,8333,1.0,0.0
S1901478683,nba,2019-12-01,NBA Daily Free Play,237.7,14314.0,14804,0.0,0.0
S1901418038,nfl,2019-12-01,$3K Sun NFL Snap,121.32,202.0,1785,2.0,4.0
S1901418039,nfl,2019-12-01,$3K Sun NFL Snap,120.0,232.0,1785,2.0,4.0
S1901418036,nfl,2019-12-01,$3K Sun NFL Snap,96.66,952.0,1785,2.0,0.0
S1891800362,nfl,2019-12-01,$18K Sun NFL Squib (Single Entry),134.1,1980.0,21428,1.0,2.5
S1891802154,nfl,2019-12-01,$80K Sun NFL Spike (Single Entry),81.6,16516.0,19047,5.0,0.0
S1891802177,nfl,2019-12-01,$22K Sun NFL Safety (Single Entry),93.82,9327.0,13095,2.0,0.0
S1891802265,nfl,2019-12-01,$13K Sun NFL Three And Out (3 Entries Max),89.76,4168.0,5158,3.0,0.0
S1891802896,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,30.0,100,2.0,3.6
S1891802264,nfl,2019-12-01,$13K Sun NFL Three And Out (3 Entries Max),83.02,4534.0,5158,3.0,0.0
S1891802370,nfl,2019-12-01,$18K Sun NFL Flea Flicker (5 Entries Max),155.4,46.0,3061,7.0,35.0
S1891802378,nfl,2019-12-01,$18K Sun NFL Flea Flicker (5 Entries Max),113.76,1314.0,3061,7.0,0.0
S1891802375,nfl,2019-12-01,$18K Sun NFL Flea Flicker (5 Entries Max),84.82,2715.0,3061,7.0,0.0
S1891802374,nfl,2019-12-01,$18K Sun NFL Flea Flicker (5 Entries Max),66.42,3012.0,3061,7.0,0.0
S1891802373,nfl,2019-12-01,$18K Sun NFL Flea Flicker (5 Entries Max),123.0,850.0,3061,7.0,0.0
S1891802506,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,22.0,100,1.0,1.8
S1891802607,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,19.0,100,1.0,1.8
S1891802692,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,26.0,100,1.0,1.8
S1891802717,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,24.0,100,1.0,1.8
S1891802764,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,25.0,100,1.0,1.8
S1891802796,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,28.0,100,2.0,3.6
S1891802262,nfl,2019-12-01,$13K Sun NFL Three And Out (3 Entries Max),97.4,3579.0,5158,3.0,0.0
S1899421703,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,29.0,100,2.0,3.6
S1901417233,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (4pm Only),111.3,14.0,100,2.0,3.6
S1899421887,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,31.0,100,2.0,3.6
S1900530002,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,26.0,100,2.0,3.6
S1900530283,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,22.0,100,2.0,3.6
S1900530563,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,25.0,100,1.0,1.8
S1900530902,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,32.0,100,1.0,1.8
S1900531235,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,32.0,100,1.0,1.8
S1900531573,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,31.0,100,1.0,1.8
S1900531800,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,25.0,100,2.0,3.6
S1900532062,nfl,2019-12-01,50/50 Contest ($5 - Top 50% Win) (Main),139.4,23.0,100,5.0,9.0
S1900857426,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (1pm Only),139.4,19.0,100,2.0,3.6
S1900857845,nfl,2019-12-01,50/50 Contest ($5 - Top 50% Win) (1pm Only),139.4,29.0,100,5.0,9.0
S1900858095,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (1pm Only),139.4,23.0,100,2.0,3.6
S1900858299,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (1pm Only),139.4,24.0,100,2.0,3.6
S1900858484,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (1pm Only),139.4,20.0,100,1.0,1.8
S1900858650,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (1pm Only),139.4,26.0,100,1.0,1.8
S1900858816,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (1pm Only),139.4,27.0,100,2.0,3.6
S1900859136,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (1pm Only),139.4,18.0,100,1.0,1.8
S1900859326,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (1pm Only),139.4,22.0,100,2.0,3.6
S1900859555,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (1pm Only),139.4,22.0,100,1.0,1.8
S1900859837,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (1pm Only),139.4,23.0,100,2.0,3.6
S1900860102,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (1pm Only),139.4,18.0,100,1.0,1.8
S1901253062,nfl,2019-12-01,$20K Sun NFL Safety (Single Entry),111.3,2559.0,11904,2.0,4.0
S1901416113,nfl,2019-12-01,50/50 Contest ($5 - Top 50% Win) (4pm Only),111.3,15.0,100,5.0,9.0
S1899421791,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,29.0,100,2.0,3.6
S1901416755,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (4pm Only),111.3,13.0,100,1.0,1.8
S1901417007,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (4pm Only),111.3,15.0,100,2.0,3.6
S1900529701,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,22.0,100,2.0,3.6
S1900529534,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,26.0,100,1.0,1.8
S1901416643,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (4pm Only),111.3,21.0,100,1.0,1.8
S1900528953,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,24.0,100,2.0,3.6
S1900529175,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,23.0,100,2.0,3.6
S1899421936,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,30.0,100,1.0,1.8
S1899421979,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,28.0,100,1.0,1.8
S1899422034,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,24.0,100,1.0,1.8
S1899422086,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,28.0,100,2.0,3.6
S1899422177,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,27.0,100,2.0,3.6
S1899422237,nfl,2019-12-01,50/50 Contest ($5 - Top 50% Win) (Main),139.4,28.0,100,5.0,9.0
S1899422346,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,31.0,100,2.0,3.6
S1899443157,nfl,2019-12-01,$20K Sun NFL Safety (Single Entry),104.3,5546.0,11904,2.0,0.0
S1899443293,nfl,2019-12-01,$30K Sun NFL Spike (Single Entry),139.4,540.0,7142,5.0,12.0
S1899443443,nfl,2019-12-01,$50K Sun NFL Snap,94.1,19113.0,29762,2.0,0.0
S1899443441,nfl,2019-12-01,$50K Sun NFL Snap,86.72,22483.0,29762,2.0,0.0
S1899422289,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,25.0,100,1.0,1.8
S1899446908,nba,2019-12-01,$8K Sun NBA Block (Single Entry),226.6,4426.0,4761,2.0,0.0
S1899443440,nfl,2019-12-01,$50K Sun NFL Snap,88.62,21617.0,29762,2.0,0.0
S1899657698,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,24.0,100,1.0,1.8
S1899657614,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,22.0,100,2.0,3.6
S1899657488,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,27.0,100,1.0,1.8
S1899657352,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,28.0,100,2.0,3.6
S1899657551,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,28.0,100,2.0,3.6
S1899657286,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,23.0,100,1.0,1.8
S1899657188,nfl,2019-12-01,50/50 Contest ($1 - Top 50% Win) (Main),139.4,28.0,100,1.0,1.8
S1899657111,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,28.0,100,2.0,3.6
S1899657020,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,28.0,100,2.0,3.6
S1899657756,nfl,2019-12-01,50/50 Contest ($2 - Top 50% Win) (Main),139.4,28.0,100,2.0,3.6
S1902072051,nba,2019-12-02,$9K Mon NBA Swat (3 Entries Max),257.9,6625.0,10714,1.0,0.0
S1902540027,nba,2019-12-02,50/50 League ($1 - Top 50% Win) (Main),265.4,60.0,100,1.0,0.0
S1902539945,nba,2019-12-02,50/50 League ($1 - Top 50% Win) (Main),265.4,57.0,100,1.0,0.0
S1902071831,nba,2019-12-02,$10K Mon NBA Dribbler (Single Entry),264.8,5617.0,11904,1.0,0.0
S1902072049,nba,2019-12-02,$9K Mon NBA Swat (3 Entries Max),270.6,3780.0,10714,1.0,0.0
S1902539714,nba,2019-12-02,50/50 League ($2 - Top 50% Win) (Main),265.4,57.0,100,2.0,0.0
S1902072126,nba,2019-12-02,$14K Mon NBA Block (Single Entry),265.4,3807.0,8333,2.0,0.0
S1902539905,nba,2019-12-02,50/50 League ($2 - Top 50% Win) (Main),265.4,59.0,100,2.0,0.0
S1902539507,nba,2019-12-02,50/50 League ($2 - Top 50% Win) (Main),265.4,53.0,100,2.0,0.0
S1902539616,nba,2019-12-02,50/50 League ($2 - Top 50% Win) (Main),265.4,55.0,100,2.0,0.0
S1902539834,nba,2019-12-02,50/50 League ($2 - Top 50% Win) (Main),265.4,59.0,100,2.0,0.0
S1902540084,nba,2019-12-02,50/50 League ($1 - Top 50% Win) (Main),265.4,50.0,100,1.0,1.8
S1902072046,nba,2019-12-02,$9K Mon NBA Swat (3 Entries Max),213.2,10566.0,10714,1.0,0.0
S1902540178,nba,2019-12-02,50/50 League ($2 - Top 50% Win) (Main),265.4,56.0,100,2.0,0.0
S1902071697,nba,2019-12-02,$7K Cyber Monday NBA Piggy Bank Shot,265.4,80739.0,167664,0.02,0.0
S1902044060,nfl,2019-12-02,$1K NFL Small Squib (Single Entry),123.96,68.0,1190,1.0,3.0
S1904179043,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,75.0,100,2.0,0.0
S1903605593,nba,2019-12-03,50/50 League ($1 - Top 50% Win) (Main),314.5,57.0,100,1.0,0.0
S1904483480,nba,2019-12-03,50/50 League ($5 - Top 50% Win) (Main),314.5,75.0,100,5.0,0.0
S1904449532,nba,2019-12-03,50/50 League ($1 - Top 50% Win) (Main),314.5,67.0,100,1.0,0.0
S1904449638,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,77.0,100,2.0,0.0
S1904449923,nba,2019-12-03,50/50 League ($1 - Top 50% Win) (Main),314.5,70.0,100,1.0,0.0
S1903605627,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,56.0,100,2.0,0.0
S1904449981,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,75.0,100,2.0,0.0
S1904450205,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,75.0,100,2.0,0.0
S1904450360,nba,2019-12-03,50/50 League ($1 - Top 50% Win) (Main),314.5,69.0,100,1.0,0.0
S1904450604,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,71.0,100,2.0,0.0
S1904450784,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,65.0,100,2.0,0.0
S1904450864,nba,2019-12-03,50/50 League ($1 - Top 50% Win) (Main),314.5,63.0,100,1.0,0.0
S1904451335,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,67.0,100,2.0,0.0
S1904450086,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,76.0,100,2.0,0.0
S1904178933,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,76.0,100,2.0,0.0
S1903605658,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,68.0,100,2.0,0.0
S1903605688,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,69.0,100,2.0,0.0
S1904179113,nba,2019-12-03,50/50 League ($1 - Top 50% Win) (Main),314.5,72.0,100,1.0,0.0
S1903605477,nba,2019-12-03,$12K Tue NBA Block (Single Entry),314.5,1858.0,7142,2.0,0.0
S1903605455,nba,2019-12-03,$9K Tue NBA Swat (3 Entries Max),253.3,9493.0,10714,1.0,0.0
S1903605452,nba,2019-12-03,$9K Tue NBA Swat (3 Entries Max),252.2,9557.0,10714,1.0,0.0
S1903605453,nba,2019-12-03,$9K Tue NBA Swat (3 Entries Max),243.1,10052.0,10714,1.0,0.0
S1903605408,nba,2019-12-03,$10K Tue NBA Dribbler (Single Entry),253.4,10352.0,11904,1.0,0.0
S1903605670,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,67.0,100,2.0,0.0
S1903605353,nba,2019-12-03,NBA Daily Free Play,314.5,4109.0,23394,0.0,0.0
S1904178853,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,72.0,100,2.0,0.0
S1904178753,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,71.0,100,2.0,0.0
S1904178721,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,69.0,100,2.0,0.0
S1904178692,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,74.0,100,2.0,0.0
S1903605725,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,69.0,100,2.0,0.0
S1903605709,nba,2019-12-03,50/50 League ($2 - Top 50% Win) (Main),314.5,70.0,100,2.0,0.0
S1904178887,nba,2019-12-03,50/50 League ($1 - Top 50% Win) (Main),314.5,72.0,100,1.0,0.0
S1904178821,nba,2019-12-03,50/50 League ($1 - Top 50% Win) (Main),314.5,71.0,100,1.0,0.0
S1903605550,nba,2019-12-03,50/50 League ($1 - Top 50% Win) (Main),314.5,50.0,100,1.0,0.9
S1903605569,nba,2019-12-03,50/50 League ($1 - Top 50% Win) (Main),314.5,49.0,100,1.0,1.8
S1905032936,nba,2019-12-04,50/50 League ($2 - Top 50% Win) (Main),294.2,27.0,100,2.0,3.6
S1905033075,nba,2019-12-04,50/50 League ($1 - Top 50% Win) (Main),294.2,32.0,100,1.0,1.8
S1905033109,nba,2019-12-04,50/50 League ($2 - Top 50% Win) (Main),294.2,31.0,100,2.0,3.6
S1905033187,nba,2019-12-04,50/50 League ($1 - Top 50% Win) (Main),294.2,33.0,100,1.0,1.8
S1905033251,nba,2019-12-04,50/50 League ($2 - Top 50% Win) (Main),294.2,30.0,100,2.0,3.6
S1905033308,nba,2019-12-04,50/50 League ($1 - Top 50% Win) (Main),294.2,29.0,100,1.0,1.8
S1905482640,nba,2019-12-04,50/50 League ($5 - Top 50% Win) (Main),294.2,36.0,100,5.0,9.0
S1905482775,nba,2019-12-04,50/50 League ($2 - Top 50% Win) (Main),294.2,31.0,100,2.0,3.6
S1905482886,nba,2019-12-04,50/50 League ($1 - Top 50% Win) (Main),294.2,31.0,100,1.0,1.8
S1905482985,nba,2019-12-04,50/50 League ($2 - Top 50% Win) (Main),294.2,34.0,100,2.0,3.6
S1905483070,nba,2019-12-04,50/50 League ($2 - Top 50% Win) (Main),294.2,33.0,100,2.0,3.6
S1905483138,nba,2019-12-04,50/50 League ($1 - Top 50% Win) (Main),294.2,34.0,100,1.0,1.8
S1905483216,nba,2019-12-04,50/50 League ($2 - Top 50% Win) (Main),294.2,31.0,100,2.0,3.6
S1905483307,nba,2019-12-04,50/50 League ($1 - Top 50% Win) (Main),294.2,29.0,100,1.0,1.8
S1905033040,nba,2019-12-04,50/50 League ($2 - Top 50% Win) (Main),294.2,35.0,100,2.0,3.6
S1905033006,nba,2019-12-04,50/50 League ($2 - Top 50% Win) (Main),294.2,34.0,100,2.0,3.6
S1904702383,epl,2019-12-04,$1K Wed EPL Equalizer (Single Entry),94.5,839.0,990,1.0,0.0
S1904656385,nba,2019-12-04,50/50 League ($2 - Top 50% Win) (Main),294.2,25.0,100,2.0,3.6
S1904637492,nba,2019-12-04,NBA Daily Free Play,294.2,7141.0,23626,0.0,0.0
S1904641572,nba,2019-12-04,$12K Wed NBA Dribbler (Single Entry),303.9,3326.0,14285,1.0,2.0
S1904641645,nba,2019-12-04,$9K Wed NBA Swat (3 Entries Max),256.1,8367.0,10714,1.0,0.0
S1904641644,nba,2019-12-04,$9K Wed NBA Swat (3 Entries Max),323.4,1059.0,10714,1.0,2.5
